Id,SalePrice
2871,NA
2872,45007.03282100815
2873,94177.83055495522
2874,145855.60550635544
2875,178261.113550132
2876,179377.72417577886
2877,189273.18140209693
2878,195361.80249028286
2879,145463.48074287866
2880,96126.72982911304
2881,141436.1608901622
2882,148417.89347243172
2883,246479.66075091227
2884,225978.66583085622
2885,216217.42643277685
2886,240218.27156059665
2887,123815.32678728044
2888,154450.36107236898
2889,NA
2890,83076.41418080611
2891,145427.6766803286
2892,NA
2893,NA
2894,NA
2895,309514.2453690232
2896,247186.6622274846
2897,275138.0160339163
2898,116302.82132591492
2899,214634.75803035297
2900,198882.559669474
2901,NA
2902,NA
2903,342582.16860493715
2904,395377.14117160934
2905,62323.51199563066
2906,219558.19574425195
2907,122131.19813495092
2908,141972.9895298113
2909,NA
2910,NA
2911,85596.45713214981
2912,117716.83165136512
2913,96646.67416380897
2914,NA
2915,NA
2916,95260.08722105644
2917,198875.0212761973
2918,NA
2919,252265.1165261076
